DATE,TOTALSL_DSPI
2014-01-01,0.24285341772547304632
2014-02-01,0.24250656654591152035
2014-03-01,0.24213483483483483483
2014-04-01,0.24262979379943492010
2014-05-01,0.24268979285659888813
2014-06-01,0.24266988542999719822
2014-07-01,0.24322872972321051679
2014-08-01,0.24333716693304519431
2014-09-01,0.24380437367716458877
2014-10-01,0.24361111450472664427
2014-11-01,0.24368650329052314495
2014-12-01,0.24461873698205185021
2015-01-01,0.24341846499465989025
2015-02-01,0.24341753691983122363
2015-03-01,0.24532796694675406567
2015-04-01,0.24622025196136494915
2015-05-01,0.24641915565975913440
2015-06-01,0.24769659951359395985
2015-07-01,0.24805688819785941568
2015-08-01,0.24835508395118714479
2015-09-01,0.24995452175165658312
2015-10-01,0.25058640664998418040
2015-11-01,0.25175222920320901745
2015-12-01,0.24278610289642332892
2016-01-01,0.24294780324737344795
2016-02-01,0.24395796335347087655
2016-03-01,0.24524051226653779458
2016-04-01,0.24621908980642781651
2016-05-01,0.24723232512168682381
2016-06-01,0.24795493282258235506
2016-07-01,0.24819222298110842763
2016-08-01,0.24921068802022969129
2016-09-01,0.24949967125740545153
2016-10-01,0.24964319900823222967
2016-11-01,0.25061901122721209426
2016-12-01,0.25060805791845181653
2017-01-01,0.24955975922799214814
2017-02-01,0.24965736293766011956
2017-03-01,0.24975565153464436684
2017-04-01,0.24968236514382173291
2017-05-01,0.24911242709161199941
2017-06-01,0.24993430552379927641
2017-07-01,0.25010280060597122977
2017-08-01,0.24968492707943800417
2017-09-01,0.24902771292348964766
2017-10-01,0.24942298963823076262
2017-11-01,0.25064181507684801171
2017-12-01,0.25062581947009681808
2018-01-01,0.24857492672719119816
2018-02-01,0.24821105211075394695
2018-03-01,0.24775185039800770919
2018-04-01,0.24696439192522310703
2018-05-01,0.24710416568394347164
2018-06-01,0.24658621580122836404
2018-07-01,0.24704748918432437553
2018-08-01,0.24737102434357928656
2018-09-01,0.24816546603376190626
2018-10-01,0.24838805149246719078
2018-11-01,0.24915808772960874295
2018-12-01,0.24732130485345606156
2019-01-01,0.24853603144148047286
